risk_levels,prior_risk_distribution,TRS_if_healthy,TRS_if_sick,GRS_if_healthy,GRS_if_sick
0.63,0.00346794447721,0.00003351016181,0.00003028772634,0.00000000000000,0.00000000000000
0.64,0.00000000000000,0.00003343939028,0.00000000000000,0.00000000000000,0.00000000000000
0.65,0.00658831295792,0.00005212624338,0.00378400857747,0.00000000000000,0.00000000000000
0.66,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.67,0.00000000000000,0.00004444432704,0.00000000000000,0.00000000000000,0.00000000000000
0.68,0.00000000000000,0.00047234265704,0.00000000000000,0.00000000000000,0.00000000000000
0.69,0.00340850858993,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.7,0.00197460125822,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.71,0.00000000000000,0.00003753714554,0.00000000000000,0.00000000000000,0.00000000000000
0.72,0.00000000000000,0.00001108325278,0.00000000000000,0.00000000000000,0.00000000000000
0.73,0.00000000000000,0.00001169762886,0.00000000000000,0.00000000000000,0.00000000000000
0.74,0.00000000000000,0.00003343939028,0.00000000000000,0.00000000000000,0.00000000000000
0.75,0.00386885751382,0.00000139185162,0.00000000000000,0.00000000000000,0.00000000000000
0.76,0.00000000000000,0.00003343939028,0.00000000000000,0.00000000000000,0.00000000000000
0.77,0.00000000000000,0.00000000000000,0.00000529165414,0.00000000000000,0.00000000000000
0.78,0.00000000000000,0.00000000000000,0.00010941852591,0.00000000000000,0.00000000000000
0.79,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.8,0.00334460617367,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.81,0.00000000000000,0.00003429180973,0.00000000000000,0.00000000000000,0.00000000000000
0.82,0.00000000000000,0.00004222900796,0.00132149464399,0.00000000000000,0.00000000000000
0.83,0.00000000000000,0.00005167599893,0.00128714476971,0.00000000000000,0.00000000000000
0.84,0.00000000000000,0.00003343939028,0.00028929986169,0.00000000000000,0.00000000000000
0.85,0.00000000000000,0.00003343939028,0.00029201022586,0.00000000000000,0.00000000000000
0.86,0.00425751078410,0.00003343939028,0.00063885541014,0.00000000000000,0.00000000000000
0.87,0.00000000000000,0.00002339130951,0.00000000000000,0.00000000000000,0.00000000000000
0.88,0.00000000000000,0.00000000000000,0.00058710812192,0.00000000000000,0.00000000000000
0.89,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.9,0.00000000000000,0.00000658046886,0.00000000000000,0.00000000000000,0.00000000000000
0.91,0.00000000000000,0.00000020867868,0.00000000000000,0.00000000000000,0.00000000000000
0.92,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.93,0.00238340714850,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.94,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.95,0.00290569609134,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.96,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.97,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.98,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
0.99,0.00038569728057,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
1,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000,0.00000000000000
